document_name,signature_id,IoU,method
nist_r0760_01.png,0,0.45317211833481585,canny
nist_r0760_01.png,1,0.3159651319916204,canny
nist_r0517_01.png,0,0.40638406392909326,canny
nist_r0517_01.png,1,0.09461447779110811,canny
nist_r0517_01.png,2,0.6115106130826388,canny
nist_r0658_01.png,0,0.4042405886873363,canny
nist_r0658_01.png,1,0.14427192002475872,canny
bhd80a00.png,0,0.0,canny
nist_r0010_01.png,0,0.3959936499816903,canny
nist_r0010_01.png,1,0.3297226283433162,canny
nist_r0010_01.png,2,0.3457384426358077,canny
nist_r0390_01.png,0,0.2943310716903751,canny
nist_r0390_01.png,1,0.3901578363964959,canny
nist_r0390_01.png,2,0.5107802456008187,canny
gsa_LAZ01910-SLA-20-_Z-01.png,0,0.4880128054901473,canny
gsa_LAZ01910-SLA-20-_Z-01.png,1,0.6888524197839656,canny
gsa_LAZ01910-SLA-20-_Z-01.png,2,0.41206663283985373,canny
nist_r0419_01.png,0,0.4352660908093458,canny
nist_r0419_01.png,1,0.509422895542229,canny
nist_r0419_01.png,2,0.2513847230508796,canny
nist_r0045_01.png,0,0.4885515594473,canny
nist_r0045_01.png,1,0.38486112019355817,canny
nist_r0045_01.png,2,0.3660960846779061,canny
nist_r0085_01.png,0,0.3917762131905034,canny
nist_r0085_01.png,1,0.5405346208098336,canny
njk79d00-page02_1.png,0,0.0,canny
nist_r0879_01.png,0,0.33363054782406426,canny
nist_r0879_01.png,1,0.35965843217826027,canny
nist_r0636_01.png,0,0.26959203594467357,canny
nist_r0636_01.png,1,0.2641685792667912,canny
nist_r0636_01.png,2,0.14067437655938447,canny
nist_r0584_01.png,0,0.3400603512223565,canny
nist_r0584_01.png,1,0.4552610502171961,canny
nist_r0819_01.png,0,0.34756455801368036,canny
nist_r0819_01.png,1,0.07356488751257836,canny
nist_r0819_01.png,2,0.0,canny
nist_r0859_01.png,0,0.5148153788823542,canny
nist_r0213_01.png,0,0.6524017101418553,canny
nist_r0213_01.png,1,0.2752187097783641,canny
gsa_LAK07255-Lease-a_Z-02.png,0,0.32348094324247173,canny
gsa_LAK07255-Lease-a_Z-02.png,1,0.0,canny
nist_r0818_01.png,0,0.47119348063163957,canny
nist_r0818_01.png,1,0.0,canny
rnf51a00.png,0,0.4798883456955054,canny
nist_r0411_01.png,0,0.14876490025193226,canny
nist_r0411_01.png,1,0.06063211028746671,canny
nist_r0013_01.png,0,0.5028171991444862,canny
nist_r0013_01.png,1,0.5634733778310059,canny
gsa_LAL45056-SLA-9-_Z-01.png,0,0.5422480920741629,canny
gsa_LAL45056-SLA-9-_Z-01.png,1,0.08836377700193138,canny
gsa_LAL45056-SLA-9-_Z-01.png,2,0.0,canny
uvk3aa00.png,0,0.5318019300514667,canny
gsa_LAL45056-SLA-42-_Z-01.png,0,0.3523929395897946,canny
gsa_LAL45056-SLA-42-_Z-01.png,1,0.14742019485204252,canny
gsa_LAL45056-SLA-42-_Z-01.png,2,0.22451145939783232,canny
nist_r0362_01.png,0,0.5036110362437671,canny
nist_r0362_01.png,1,0.353613618199302,canny
fzf54f00_1.png,0,0.44770995337024555,canny
njn54c00.png,0,0.5095125360471248,canny
njn54c00.png,1,0.5514974387526971,canny
nist_r0618_01.png,0,0.12131430156768991,canny
nist_r0618_01.png,1,0.5558605159587046,canny
nist_r0857_01.png,0,0.2149102721418454,canny
nist_r0857_01.png,1,0.4479965848201759,canny
nist_r0857_01.png,2,0.016967767654027313,canny
gsa_LAZ02291-SLA-6-_Z-01.png,0,0.665555288298226,canny
gsa_LAZ02291-SLA-6-_Z-01.png,1,0.4500466687847133,canny
cle30a00.png,0,0.467504491677089,canny
nist_r0683_01.png,0,0.1797898963996364,canny
nist_r0683_01.png,1,0.4471086762290725,canny
nist_r0683_01.png,2,0.3007669682239619,canny
nist_r0741_01.png,0,0.6407235707153868,canny
nist_r0741_01.png,1,0.3011757144277962,canny
nist_r0741_01.png,2,0.06417552546785694,canny
nrl43c00.png,0,0.4260982801731721,canny
qlm53d00.png,0,0.0,canny
nist_r0069_01.png,0,0.41772496775666323,canny
nist_r0069_01.png,1,0.3674599272557577,canny
adp7aa00.png,0,0.47960435600475726,canny
gsa_LAL50113-SLA-7-_Z-01.png,0,0.3445931648227977,canny
gsa_LAL50113-SLA-7-_Z-01.png,1,0.28465077038829,canny
gsa_LAL50113-SLA-7-_Z-01.png,2,0.5028187049812246,canny
gsa_LAZ02196-SLA-10-_Z-02.png,0,0.39614558425443896,canny
gsa_LAZ02196-SLA-10-_Z-02.png,1,0.7147071684423496,canny
gsa_LAZ02196-SLA-10-_Z-02.png,2,0.0,canny
gsa_LAL62024-SLA-3-_Z-01.png,0,0.1013966076521571,canny
gsa_LAL62024-SLA-3-_Z-01.png,1,0.240643558935817,canny
gsa_LAL62024-SLA-3-_Z-01.png,2,0.39703354726456397,canny
gsa_LAL62317-Lease_Z-01.png,0,0.38269109054466377,canny
gsa_LAL62317-Lease_Z-01.png,1,0.3979969459934583,canny
gsa_LAL62317-Lease_Z-01.png,2,0.4910479041949617,canny
wfn74c00.png,0,0.5395552660697143,canny
nist_r0524_01.png,0,0.5273079058810259,canny
nist_r0524_01.png,1,0.4277354011465559,canny
nist_r0524_01.png,2,0.23263357960878356,canny
hhz25e00.png,0,0.3772923875787428,canny
qyx61c00.png,0,0.5470515282296889,canny
djy33f00-page02_2.png,0,0.4843936910607581,canny
gsa_LAZ02206-SLA-2_Z-01.png,0,0.18080966289295278,canny
gsa_LAZ02206-SLA-2_Z-01.png,1,0.4277978305036356,canny
gsa_LAZ02206-SLA-2_Z-01.png,2,0.33820510528068937,canny
wbv90c00-page02_2.png,0,0.4504070052986095,canny
gsa_LAZ01910-SLA-24-_Z-01.png,0,0.43000367697469166,canny
gsa_LAZ01910-SLA-24-_Z-01.png,1,0.3207033685364501,canny
gsa_LAZ01910-SLA-24-_Z-01.png,2,0.0,canny
gsa_(R)LDC02012-SLA-5-01.png,0,0.5083053985039124,canny
gsa_(R)LDC02012-SLA-5-01.png,1,0.3425265877172349,canny
gsa_(R)LDC02012-SLA-5-01.png,2,0.6565172636698401,canny
gsa_LAK07176-SLA-2-_Z-01.png,0,0.300290120573479,canny
gsa_LAK07176-SLA-2-_Z-01.png,1,0.49701561910918607,canny
gsa_LAK07176-SLA-2-_Z-01.png,2,0.0,canny
ccl77c00-page02_2.png,0,0.05345234832865108,canny
ccl77c00-page02_2.png,1,0.5141033968989113,canny
ccl77c00-page02_2.png,2,0.3395532697572208,canny
asg54f00.png,0,0.4423765604967514,canny
hlm6aa00-init.png,0,0.5258130162510738,canny
nist_r0095_01.png,0,0.3135391394454705,canny
nist_r0095_01.png,1,0.29236478409520444,canny
nist_r0337_01.png,0,0.38828662915084833,canny
nist_r0337_01.png,1,0.5966439235230588,canny
nist_r0602_01.png,0,0.5838253163309481,canny
nist_r0602_01.png,1,0.43679786971937584,canny
nist_r0522_01.png,0,0.43567233968185226,canny
nist_r0522_01.png,1,0.4111724333219154,canny
nist_r0296_01.png,0,0.2534113599056198,canny
nist_r0296_01.png,1,0.39618995962557835,canny
nist_r0296_01.png,2,0.4921737335546937,canny
gsa_LAL45056-SLA-46-_Z-01.png,0,0.0,canny
gsa_LAL45056-SLA-46-_Z-01.png,1,0.2630097738983371,canny
gsa_LAL45056-SLA-46-_Z-01.png,2,0.24741585672380056,canny
cmw13f00.png,0,0.41243838699553065,canny
nist_r0043_01.png,0,0.45796173330118956,canny
nist_r0043_01.png,1,0.3369356345404789,canny
nist_r0043_01.png,2,0.3118123136266839,canny
nist_r0464_01.png,0,0.4399113195848043,canny
nist_r0464_01.png,1,0.4165996959878284,canny
nist_r0464_01.png,2,0.5932344238256452,canny
gsa_LAL45056-SLA-38-_Z-01.png,0,0.0,canny
gsa_LAL45056-SLA-38-_Z-01.png,1,0.0,canny
gsa_LAL45056-SLA-38-_Z-01.png,2,0.0,canny
amw93e00.png,0,0.4292725952829881,canny
nist_r0433_01.png,0,0.4762048592980473,canny
nist_r0433_01.png,1,0.22760846538061486,canny
nist_r0150_01.png,0,0.17761730458352218,canny
nist_r0150_01.png,1,0.6392132761790961,canny
nist_r0150_01.png,2,0.5978982843407749,canny
