document_name,signature_id,IoU,method
nist_r0121_01.png,1,0.0,threshold
nist_r0121_01.png,2,0.0,threshold
nist_r0685_01.png,0,0.20607433563383984,threshold
nist_r0685_01.png,1,0.7304392556878533,threshold
nist_r0763_01.png,0,0.4754747745254662,threshold
nist_r0763_01.png,1,0.013104257389790874,threshold
nist_r0763_01.png,2,0.0,threshold
pkj90c00.png,0,0.6645903578382644,threshold
eck05f00_1.png,0,0.0,threshold
nist_r0264_01.png,0,0.6219596488468724,threshold
nist_r0264_01.png,1,0.29843649099983277,threshold
nist_r0264_01.png,2,0.0,threshold
X_107.jpeg,0,0.0,threshold
nist_r0408_01.png,0,0.3889078616398193,threshold
nist_r0408_01.png,1,0.5200049584773351,threshold
nist_r0720_01.png,0,0.46802714338445073,threshold
nist_r0720_01.png,1,0.5368597869873962,threshold
gsa_LAL62175-Lease_Z-01.png,0,0.2965669655259436,threshold
gsa_LAL62175-Lease_Z-01.png,1,0.6422402665981171,threshold
nist_r0741_01.png,0,0.5895798533211003,threshold
nist_r0741_01.png,1,0.3113630637574413,threshold
nist_r0741_01.png,2,0.3785420902107005,threshold
gsa_LAL45056-SLA-7-_Z-01.png,0,0.4938777259609616,threshold
gsa_LAL45056-SLA-7-_Z-01.png,1,0.06231383556532996,threshold
gsa_LAL45056-SLA-7-_Z-01.png,2,0.0,threshold
nist_r0080_01.png,0,0.4971659735079426,threshold
nist_r0080_01.png,1,0.15586700703221837,threshold
nist_r0080_01.png,2,0.5640474927629173,threshold
X_110.jpeg,0,0.0,threshold
zlu43d00.png,0,0.0,threshold
nist_r0189_01.png,0,0.5795696503004091,threshold
nist_r0189_01.png,1,0.590658897440021,threshold
nist_r0189_01.png,2,0.43403809440050883,threshold
gsa_LAL61991-SLA-1-_Z-01.png,0,0.464983831437857,threshold
gsa_LAL61991-SLA-1-_Z-01.png,1,0.0,threshold
gsa_LAL61991-SLA-1-_Z-01.png,2,0.0,threshold
gsa_LAK07213-SLA-7-_Z-01.png,0,0.0,threshold
gsa_LAK07213-SLA-7-_Z-01.png,1,0.0,threshold
gsa_LAK07213-SLA-7-_Z-01.png,2,0.0,threshold
gsa_LAK07213-SLA-7-_Z-01.png,3,0.0,threshold
gsa_(R)LDC02012-SLA-11-01.png,0,0.23081992184982972,threshold
cle30a00.png,0,0.47741410545248303,threshold
ran25f00.png,0,0.0,threshold
gsa_LAR17015-SLA-1-_Z-01.png,0,0.03481350095042093,threshold
gsa_LAR17015-SLA-1-_Z-01.png,1,0.28210845206403645,threshold
gsa_LAR17015-SLA-1-_Z-01.png,2,0.5327963493040232,threshold
nist_r0337_01.png,0,0.0,threshold
nist_r0337_01.png,1,0.0,threshold
nist_r0509_01.png,0,0.4744763390869466,threshold
nist_r0509_01.png,1,0.0,threshold
ihh44a00.png,0,0.5988785178379598,threshold
ihh44a00.png,1,0.026233011048920972,threshold
nist_r0599_01.png,0,0.25922807399104103,threshold
nist_r0599_01.png,1,0.4157096220782341,threshold
qit05f00-page2_29.png,0,0.0,threshold
dhr55d00-page02_2.png,0,0.5921720993832553,threshold
jdc94f00.png,0,0.46750849075525774,threshold
gsa_LAL62197-SLA-1-_Z-01.png,0,0.29343251037745643,threshold
gsa_LAL62197-SLA-1-_Z-01.png,1,0.0,threshold
gsa_LAL62197-SLA-1-_Z-01.png,2,0.6082294136832055,threshold
nist_r0085_01.png,0,0.0,threshold
nist_r0085_01.png,1,0.0,threshold
nist_r0625_01.png,0,0.2543837235490584,threshold
nist_r0625_01.png,1,0.533663525780837,threshold
nist_r0625_01.png,2,0.27004411775438425,threshold
nist_r0038_01.png,0,0.31814743378639937,threshold
nist_r0038_01.png,1,0.3736230114298436,threshold
nist_r0038_01.png,2,0.5256778410889856,threshold
juo75f00_36.png,0,0.0,threshold
nist_r0174_01.png,0,0.4308877379158583,threshold
nist_r0174_01.png,1,0.3730074809308818,threshold
nist_r0174_01.png,2,0.12842437643456903,threshold
nist_r0102_01.png,0,0.0363775523091211,threshold
nist_r0102_01.png,1,0.34164674186682126,threshold
nist_r0102_01.png,2,0.40246813491969124,threshold
nist_r0032_01.png,0,0.299102221325576,threshold
nist_r0032_01.png,1,0.5317041972194345,threshold
nist_r0032_01.png,2,0.43736588233583823,threshold
gsa_LAL61155-Lease_Z-01.png,0,0.4795814808409589,threshold
gsa_LAL61155-Lease_Z-01.png,1,0.26640198838953905,threshold
nist_r0697_01.png,0,0.5273058746166916,threshold
nist_r0697_01.png,1,0.4040022804100396,threshold
nist_r0697_01.png,2,0.43969274228745375,threshold
X_136.jpeg,0,0.0,threshold
nist_r0869_01.png,0,0.0,threshold
nist_r0869_01.png,1,0.0,threshold
gsa_LAL50124-SLA-8-_Z-01.png,0,0.07610066963291855,threshold
gsa_LAL50124-SLA-8-_Z-01.png,1,0.5092749097409948,threshold
gsa_LAL50124-SLA-8-_Z-01.png,2,0.0,threshold
gsa_LAL61969-Lease_Z-01.png,0,0.0,threshold
gsa_LAL61969-Lease_Z-01.png,1,0.0,threshold
gsa_LAL61969-Lease_Z-01.png,2,0.6455235429823903,threshold
gsa_LAL61969-Lease_Z-01.png,3,0.014917567005507306,threshold
gsa_LAL61083-Lease_Z-01.png,0,0.0162103647324959,threshold
gsa_LAL61083-Lease_Z-01.png,1,0.7522107210148723,threshold
gsa_LAL61083-Lease_Z-01.png,2,0.33093728555496366,threshold
fny38c00-page05_5.png,0,0.5217658016923175,threshold
fny38c00-page05_5.png,1,0.5468020551494538,threshold
fny38c00-page05_5.png,2,0.0,threshold
byd23a00.png,0,0.42791573973502395,threshold
nist_r0271_01.png,0,0.0,threshold
nist_r0271_01.png,1,0.17268747471642867,threshold
nist_r0271_01.png,2,0.36892339439907373,threshold
gsa_LAK07213-SLA-3-_Z-01.png,0,0.0,threshold
gsa_LAK07213-SLA-3-_Z-01.png,1,0.25443848829634486,threshold
gsa_LAK07213-SLA-3-_Z-01.png,2,0.0,threshold
X_133.jpeg,0,0.0,threshold
nist_r0781_01.png,0,0.0,threshold
nist_r0781_01.png,1,0.0,threshold
xqw35e00.png,0,0.0,threshold
gsa_(R)LDC02066-SLA-2-01.png,0,0.0,threshold
gsa_(R)LDC02066-SLA-2-01.png,1,0.0,threshold
gsa_(R)LDC02066-SLA-2-01.png,2,0.0,threshold
aji32e00-page02_2.png,0,0.22644546514613398,threshold
aji32e00-page02_2.png,1,0.6664859001989255,threshold
fhz25e00.png,0,0.4113908681788609,threshold
nist_r0668_01.png,0,0.0,threshold
nist_r0668_01.png,1,0.0,threshold
nist_r0668_01.png,2,0.0,threshold
gsa_LAL61018-SLA-2-_Z-01.png,0,0.26884189006951537,threshold
gsa_LAL61018-SLA-2-_Z-01.png,1,0.0,threshold
gsa_LAZ02329-SLA-2-_Z-01.png,0,0.377668100390682,threshold
gsa_LAZ02329-SLA-2-_Z-01.png,1,0.19619222785544135,threshold
gsa_LAZ02329-SLA-2-_Z-01.png,2,0.40836380907136866,threshold
gsa_LAK07322-SLA-2-_Z-01.png,0,0.58071545827416,threshold
gsa_LAK07322-SLA-2-_Z-01.png,1,0.0,threshold
nist_r0012_01.png,0,0.0,threshold
nist_r0012_01.png,1,0.0,threshold
bhd80a00.png,0,0.0,threshold
X_106.jpeg,0,0.0,threshold
